1.077147481624693315e+00,1.077147481624692649e+00,1.077147481624692205e+00,1.077147481624691538e+00,1.077147481624691316e+00,1.077147481624691316e+00,1.077147481624691316e+00,1.077147481624691316e+00,1.077147481624691316e+00,1.077147481624691316e+00,1.077147481624691316e+00,1.077147481624691316e+00,1.077147481624691316e+00,1.077147481624691316e+00,1.077147481624691094e+00,1.077147481624691316e+00,1.077147481624691094e+00
1.077147481624693537e+00,1.077147481624692871e+00,1.077147481624692427e+00,1.077147481624691761e+00,1.077147481624691538e+00,1.077147481624691538e+00,1.077147481624691538e+00,1.077147481624691538e+00,1.077147481624691538e+00,1.077147481624691538e+00,1.077147481624691538e+00,1.077147481624691538e+00,1.077147481624691538e+00,1.077147481624691538e+00,1.077147481624691761e+00,1.077147481624691761e+00,1.077147481624691761e+00
1.538782116606704286e-05,1.539003022120894129e-05,1.539142353897619464e-05,1.539313215867234852e-05,1.539358450096722225e-05,1.539369378819000094e-05,1.539358440347655572e-05,1.539330962381489518e-05,1.539304483569207415e-05,1.539279291008281117e-05,1.539231772611843313e-05,1.539188546527072874e-05,1.539114007455507954e-05,1.539053314614903124e-05,1.539004109642297017e-05,1.538964318527608389e-05,1.538911429192489055e-05
1.538782116606705018e-03,1.538779907551563082e-03,1.538778514233795931e-03,1.538776805614099899e-03,1.538776353271804984e-03,1.538776243984582050e-03,1.538776353369295576e-03,1.538776628148957274e-03,1.538776892937080126e-03,1.538777144862689406e-03,1.538777620046653848e-03,1.538778052307501623e-03,1.538778797698217137e-03,1.538779404626623108e-03,1.538779896676349375e-03,1.538780294587496333e-03,1.538780823480847106e-03
1.538782116606704964e-05,1.538782116679303141e-05,1.538782116725208939e-05,1.538782116781745678e-05,1.538782116797800340e-05,1.538782116803856626e-05,1.538782116805115994e-05,1.538782116805329447e-05,1.538782116805420926e-05,1.538782116805505968e-05,1.538782116805675036e-05,1.538782116805845120e-05,1.538782116806183256e-05,1.538782116806522069e-05,1.538782116806860882e-05,1.538782116807199695e-05,1.538782116807813286e-05
1.538782116606704625e-05,1.538782116606703947e-05,1.538782116606703270e-05,1.538782116606702592e-05,1.538782116606702592e-05,1.538782116606702253e-05,1.538782116606702253e-05,1.538782116606702253e-05,1.538782116606702253e-05,1.538782116606702253e-05,1.538782116606702253e-05,1.538782116606702253e-05,1.538782116606702253e-05,1.538782116606702253e-05,1.538782116606702253e-05,1.538782116606702253e-05,1.538782116606702253e-05
1.538782116606704625e-05,1.539003022120894468e-05,1.539142353897619803e-05,1.539313215867235191e-05,1.539358450096722563e-05,1.539369378819000433e-05,1.539358440347655911e-05,1.539330962381489857e-05,1.539304483569207754e-05,1.539279291008281456e-05,1.539231772611843652e-05,1.539188546527073213e-05,1.539114007455508293e-05,1.539053314614903463e-05,1.539004109642297356e-05,1.538964318527608727e-05,1.538911429192489394e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.056114474372865667e-33,-4.452632656328771745e-25,-8.898097481624901193e-25,-1.776757705044808255e-24,-3.542148933235601618e-24,-7.039425972993622187e-24,-1.390384753474315509e-23,-2.714184051410229439e-23,-3.974765082009561885e-23,-5.178231612130834119e-23,-7.430148468582379864e-23,-9.492147493574172081e-23,-1.316687462866422973e-22,-1.639662635710568004e-22,-1.931692488914790981e-22,-2.202339342858373888e-22,-2.662021821765560763e-22
9.999999999999999547e-07,9.999999959647464290e-07,9.999999919294962913e-07,9.999999838590006747e-07,9.999999677180225705e-07,9.999999354360718678e-07,9.999998708721789328e-07,9.999997417444227089e-07,9.999996126166961311e-07,9.999994834890006818e-07,9.999992252336860162e-07,9.999989669784924762e-07,9.999984504685363244e-07,9.999979339591750014e-07,9.999974174504451415e-07,9.999969009423780849e-07,9.999959647732656204e-07
1.257677729514394809e-05,1.257677719433452347e-05,1.257677709352518355e-05,1.257677689190661890e-05,1.257677648866982334e-05,1.257677568219636098e-05,1.257677406924965478e-05,1.257677084335697253e-05,1.257676761746503736e-05,1.257676439157388146e-05,1.257675793979345516e-05,1.257675148801606293e-05,1.257673858447204087e-05,1.257672568094287408e-05,1.257671277742948920e-05,1.257669987393266213e-05,1.257667648638860924e-05
1.572097161892993723e-06,1.572097262702450957e-06,1.572097363511823700e-06,1.572097565130455048e-06,1.572097968367384225e-06,1.572098774841108324e-06,1.572100387788345822e-06,1.572103613682087924e-06,1.572106839575078919e-06,1.572110065467294880e-06,1.572116517249837281e-06,1.572122969029344552e-06,1.572135872577601351e-06,1.572148776111002251e-06,1.572161679628621445e-06,1.572174583129681992e-06,1.572197970681409000e-06
1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993299e-06
8.001667006354866274e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354862721e+00
5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00
1.077147481624693315e+00,1.077147481624692649e+00,1.077147481624692205e+00,1.077147481624691761e+00,1.077147481624691538e+00,1.077147481624691538e+00,1.077147481624691538e+00,1.077147481624691538e+00,1.077147481624691538e+00,1.077147481624691538e+00,1.077147481624691538e+00,1.077147481624691538e+00,1.077147481624691538e+00,1.077147481624691538e+00,1.077147481624691538e+00,1.077147481624691538e+00,1.077147481624691538e+00
1.077147481624693537e+00,1.077147481624692871e+00,1.077147481624692427e+00,1.077147481624691983e+00,1.077147481624691761e+00,1.077147481624691761e+00,1.077147481624691761e+00,1.077147481624691761e+00,1.077147481624691761e+00,1.077147481624691761e+00,1.077147481624691761e+00,1.077147481624691761e+00,1.077147481624691761e+00,1.077147481624691761e+00,1.077147481624691761e+00,1.077147481624691761e+00,1.077147481624691761e+00
1.538782116606704286e-05,1.538963045061274716e-05,1.539090116343075308e-05,1.539249865947276457e-05,1.539293273517390210e-05,1.539304000260651614e-05,1.539294488705245879e-05,1.539270109782183126e-05,1.539246599247811272e-05,1.539224231166573195e-05,1.539182043442480986e-05,1.539143671784680745e-05,1.539077519324472582e-05,1.539023676520545706e-05,1.538980046701885211e-05,1.538944786024213873e-05,1.538897973799410162e-05
1.538782116606705018e-03,1.538780307322159266e-03,1.538779036609341311e-03,1.538777439113299395e-03,1.538777005037598230e-03,1.538776897770165663e-03,1.538776992885719768e-03,1.538777236674950324e-03,1.538777471780294155e-03,1.538777695461106525e-03,1.538778117338347349e-03,1.538778501054925609e-03,1.538779162579527416e-03,1.538779701007566550e-03,1.538780137305753581e-03,1.538780489912530258e-03,1.538780958034778037e-03
1.538782116606704964e-05,1.538782116666164983e-05,1.538782116708020607e-05,1.538782116760850052e-05,1.538782116776168474e-05,1.538782116781883236e-05,1.538782116783072470e-05,1.538782116783278468e-05,1.538782116783369609e-05,1.538782116783454651e-05,1.538782116783623719e-05,1.538782116783793464e-05,1.538782116784132278e-05,1.538782116784470752e-05,1.538782116784809565e-05,1.538782116785148378e-05,1.538782116785762308e-05
1.538782116606704625e-05,1.538782116606703947e-05,1.538782116606703609e-05,1.538782116606702931e-05,1.538782116606702592e-05,1.538782116606702592e-05,1.538782116606702592e-05,1.538782116606702592e-05,1.538782116606702592e-05,1.538782116606702592e-05,1.538782116606702592e-05,1.538782116606702592e-05,1.538782116606702592e-05,1.538782116606702592e-05,1.538782116606702592e-05,1.538782116606702592e-05,1.538782116606702931e-05
1.538782116606704625e-05,1.538963045061275055e-05,1.539090116343075647e-05,1.539249865947276796e-05,1.539293273517390549e-05,1.539304000260651952e-05,1.539294488705246218e-05,1.539270109782183465e-05,1.539246599247811611e-05,1.539224231166573534e-05,1.539182043442481325e-05,1.539143671784681084e-05,1.539077519324472920e-05,1.539023676520546045e-05,1.538980046701885550e-05,1.538944786024214211e-05,1.538897973799410162e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.304273086774958783e-33,-3.896051388911376127e-25,-7.785834726064382714e-25,-1.554659909090354221e-24,-3.099378648142915713e-24,-6.159496925886459586e-24,-1.216586659565989679e-23,-2.374911008340501562e-23,-3.477934671164016733e-23,-4.530966984329048151e-23,-6.501379762612107002e-23,-8.305641529746443727e-23,2.664467484898464404e-18,-1.434704643436371164e-22,-1.690230619116889092e-22,-1.927047458288711307e-22,-3.267706266843666261e-19
9.999999999999999547e-07,9.999999959647455819e-07,9.999999919294941737e-07,9.999999838589955925e-07,9.999999677180107121e-07,9.999999354360464569e-07,9.999998708721266285e-07,9.999997417443191591e-07,9.999996126165443005e-07,9.999994834888028996e-07,9.999992252334005661e-07,9.999989669781276168e-07,9.999984504680342456e-07,9.999979339585602672e-07,9.999974174497391395e-07,9.999969009415979675e-07,9.999959647723859767e-07
1.257677729514394809e-05,1.257677719433450144e-05,1.257677709352512934e-05,1.257677689190649185e-05,1.257677648866952688e-05,1.257677568219572401e-05,1.257677406924834527e-05,1.257677084335438569e-05,1.257676761746123926e-05,1.257676439156892632e-05,1.257675793978632145e-05,1.257675148800694716e-05,1.257673858445949462e-05,1.257672568092752584e-05,1.257671277741186245e-05,1.257669987391318376e-05,1.257667648636664567e-05
1.572097161892993723e-06,1.572097262702472980e-06,1.572097363511877487e-06,1.572097565130581256e-06,1.572097968367680051e-06,1.572098774841746775e-06,1.572100387789655124e-06,1.572103613684673704e-06,1.572106839578878921e-06,1.572110065472249810e-06,1.572116517256971839e-06,1.572122969038463708e-06,1.572135872590149932e-06,1.572148776126351123e-06,1.572161679646249683e-06,1.572174583149163115e-06,1.572197970703374470e-06
1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993299e-06
8.001667006354866274e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354860945e+00
