1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693981e+00,1.077147481624694203e+00,1.077147481624695091e+00,1.077147481624696645e+00,1.077147481624700420e+00,1.077147481624708414e+00,1.077147481624724623e+00,1.077147481624741721e+00,1.077147481624757042e+00
1.538782116606704286e-05,1.538798354829860190e-05,1.538811947602095393e-05,1.538834970341330729e-05,1.538866513373148768e-05,1.538918756029208042e-05,1.538990056659002151e-05,1.539090677077017158e-05,1.539227336316478098e-05,1.539391756956456250e-05,1.539530758902408973e-05,1.539545558375222936e-05,1.539530355992441417e-05
1.538782116606705018e-03,1.538781954224473442e-03,1.538781818296751022e-03,1.538781588069358750e-03,1.538781272639040817e-03,1.538780750212480038e-03,1.538780037206181938e-03,1.538779031002002065e-03,1.538777664409607263e-03,1.538776020203207542e-03,1.538774630183748198e-03,1.538774482189019747e-03,1.538774634212847735e-03
1.538782116606704964e-05,1.538782116612033140e-05,1.538782116616493277e-05,1.538782116624047455e-05,1.538782116634398537e-05,1.538782116651544855e-05,1.538782116674953458e-05,1.538782116708010104e-05,1.538782116752971291e-05,1.538782116807257632e-05,1.538782116853721455e-05,1.538782116859548025e-05,1.538782116855463633e-05
1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704286e-05,1.538782116606704286e-05,1.538782116606703947e-05,1.538782116606703609e-05,1.538782116606702931e-05,1.538782116606702253e-05,1.538782116606701914e-05,1.538782116606701914e-05,1.538782116606701576e-05
1.538782116606704625e-05,1.538798354829860529e-05,1.538811947602095731e-05,1.538834970341331068e-05,1.538866513373149107e-05,1.538918756029208381e-05,1.538990056659002490e-05,1.539090677077017497e-05,1.539227336316478437e-05,1.539391756956456588e-05,1.539530758902409312e-05,1.539545558375223275e-05,1.539530355992441756e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-3.436483342404091947e-12,-1.374589387445421581e-11,-7.069277354447233680e-11,-4.632781336664502204e-10,-2.337678197780306716e-09,-1.041506137476964533e-08,-4.396222957370776703e-08,-1.804099009219136972e-07,-7.299560941778084932e-07,-2.940225054258716754e-06,-6.635485613333745006e-06,-1.126782891149037308e-05
9.999999999999999547e-07,9.999999999596477287e-07,9.999999999192959261e-07,9.999999998385927445e-07,9.999999996771906164e-07,9.999999993544013950e-07,9.999999987088860562e-07,9.999999974181052534e-07,9.999999948375444172e-07,9.999999896804173521e-07,9.999999793820878649e-07,9.999999691049261545e-07,9.999999598094633481e-07
1.257677729514394809e-05,1.257677729413586030e-05,1.257677729312778098e-05,1.257677729111164097e-05,1.257677728707946598e-05,1.257677727901549379e-05,1.257677726288910964e-05,1.257677723064259414e-05,1.257677716617456077e-05,1.257677703733828637e-05,1.257677678006357878e-05,1.257677652331768572e-05,1.257677629109677445e-05
1.572097161892993723e-06,1.572097162901081303e-06,1.572097163909160625e-06,1.572097165925299786e-06,1.572097169957478158e-06,1.572097178021454798e-06,1.572097194147842971e-06,1.572097226394369909e-06,1.572097290862424031e-06,1.572097419698738240e-06,1.572097676973531801e-06,1.572097933719508082e-06,1.572098165940497914e-06
1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06
8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354862721e+00,8.001667006354860945e+00,8.001667006354860945e+00,8.001667006354862721e+00
5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00
1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693093e+00,1.077147481624692871e+00,1.077147481624692871e+00,1.077147481624692649e+00,1.077147481624692205e+00,1.077147481624691538e+00,1.077147481624691094e+00,1.077147481624690872e+00,1.077147481624691094e+00
1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693315e+00,1.077147481624693093e+00,1.077147481624693093e+00,1.077147481624692871e+00,1.077147481624692427e+00,1.077147481624691761e+00,1.077147481624691316e+00,1.077147481624691094e+00,1.077147481624691316e+00
1.538782116606704286e-05,1.538785276651115353e-05,1.538790052324376674e-05,1.538801154233621155e-05,1.538826752466441778e-05,1.538867046866718049e-05,1.538932776009600874e-05,1.539029529684155491e-05,1.539164245716223000e-05,1.539326568357737217e-05,1.539463730537659516e-05,1.539478558412599507e-05,1.539463832285965951e-05
1.538782116606705018e-03,1.538782085006260968e-03,1.538782037249528372e-03,1.538781926230436015e-03,1.538781670248107799e-03,1.538781267304104982e-03,1.538780610012676015e-03,1.538779642475930631e-03,1.538778295315609834e-03,1.538776672089194790e-03,1.538775300467395577e-03,1.538775152188646056e-03,1.538775299449912388e-03
1.538782116606704964e-05,1.538782116607741732e-05,1.538782116609308743e-05,1.538782116612951662e-05,1.538782116621351857e-05,1.538782116634575397e-05,1.538782116656151359e-05,1.538782116687929664e-05,1.538782116732233214e-05,1.538782116785788735e-05,1.538782116831561379e-05,1.538782116837307990e-05,1.538782116833298474e-05
1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704286e-05,1.538782116606704286e-05,1.538782116606703609e-05,1.538782116606703270e-05,1.538782116606702592e-05,1.538782116606701914e-05,1.538782116606701914e-05,1.538782116606702253e-05
1.538782116606704625e-05,1.538785276651115691e-05,1.538790052324377013e-05,1.538801154233621494e-05,1.538826752466442116e-05,1.538867046866718388e-05,1.538932776009601213e-05,1.539029529684155830e-05,1.539164245716223339e-05,1.539326568357737556e-05,1.539463730537659854e-05,1.539478558412599846e-05,1.539463832285966290e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-3.436483342404090736e-12,-1.374589387445421258e-11,-7.069277354447232388e-11,-4.632781336664502204e-10,-2.337678197780306716e-09,-1.041506137476964533e-08,-4.396222957370776703e-08,-1.804099009219136972e-07,-7.299560941778084932e-07,-2.940225054258716754e-06,-6.635485613333745006e-06,-1.126782891149037308e-05
9.999999999999999547e-07,9.999999999596473051e-07,9.999999999192946555e-07,9.999999998385895681e-07,9.999999996771791814e-07,9.999999993543586198e-07,9.999999987087177084e-07,9.999999974174360974e-07,9.999999948348752046e-07,9.999999896697574424e-07,9.999999793395306003e-07,9.999999690093098991e-07,9.999999596475485533e-07
1.257677729514394809e-05,1.257677729413585183e-05,1.257677729312775556e-05,1.257677729111156473e-05,1.257677728707918307e-05,1.257677727901442145e-05,1.257677726288490327e-05,1.257677723062587879e-05,1.257677716610787556e-05,1.257677703707198260e-05,1.257677677900041352e-05,1.257677652092899013e-05,1.257677628705179402e-05
1.572097161892993723e-06,1.572097162901089562e-06,1.572097163909185400e-06,1.572097165925376866e-06,1.572097169957759585e-06,1.572097178022523965e-06,1.572097194152048066e-06,1.572097226411082293e-06,1.572097290929106699e-06,1.572097419965042646e-06,1.572097678036697275e-06,1.572097936108207909e-06,1.572098169985478554e-06
1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06
8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354860945e+00
5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00
1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693093e+00,1.077147481624692871e+00,1.077147481624692871e+00,1.077147481624692427e+00,1.077147481624691761e+00,1.077147481624691316e+00,1.077147481624691316e+00,1.077147481624691094e+00
1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693315e+00,1.077147481624693093e+00,1.077147481624693093e+00,1.077147481624692649e+00,1.077147481624691983e+00,1.077147481624691538e+00,1.077147481624691538e+00,1.077147481624691316e+00
1.538782116606704286e-05,1.538782731633510218e-05,1.538784075645379315e-05,1.538788323397361285e-05,1.538802035928597923e-05,1.538830798354126375e-05,1.538886126554871953e-05,1.538975621021530793e-05,1.539105435201554593e-05,1.539263191241891407e-05,1.539396337440980029e-05,1.539410954738792725e-05,1.539396931669589219e-05
1.538782116606705018e-03,1.538782110456437006e-03,1.538782097016318413e-03,1.538782054538798431e-03,1.538781917413486241e-03,1.538781629789230882e-03,1.538781076507223433e-03,1.538780181562556882e-03,1.538778883420756664e-03,1.538777305860353174e-03,1.538775974398362383e-03,1.538775828225384147e-03,1.538775968456076006e-03
1.538782116606704964e-05,1.538782116606906896e-05,1.538782116607348031e-05,1.538782116608741570e-05,1.538782116613241009e-05,1.538782116622679666e-05,1.538782116640840053e-05,1.538782116670228708e-05,1.538782116712905955e-05,1.538782116764923942e-05,1.538782116809293900e-05,1.538782116814881945e-05,1.538782116811021508e-05
1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704286e-05,1.538782116606703947e-05,1.538782116606703270e-05,1.538782116606702931e-05,1.538782116606702253e-05,1.538782116606702253e-05,1.538782116606702253e-05
1.538782116606704625e-05,1.538782731633510557e-05,1.538784075645379653e-05,1.538788323397361624e-05,1.538802035928598261e-05,1.538830798354126714e-05,1.538886126554872292e-05,1.538975621021531132e-05,1.539105435201554932e-05,1.539263191241891745e-05,1.539396337440980368e-05,1.539410954738793064e-05,1.539396931669589558e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-3.436483342404089524e-12,-1.374589387445421097e-11,-7.069277354447232388e-11,-4.632781336664502204e-10,-2.337678197780307129e-09,-1.041506137476964533e-08,-4.396222957370776703e-08,-1.804099009219136972e-07,-7.299560941778084932e-07,-2.940225054258716754e-06,-6.635485613333745006e-06,-1.126782891149037308e-05
9.999999999999999547e-07,9.999999999596473051e-07,9.999999999192946555e-07,9.999999998385895681e-07,9.999999996771791814e-07,9.999999993543586198e-07,9.999999987087174967e-07,9.999999974174356738e-07,9.999999948348737223e-07,9.999999896697542661e-07,9.999999793395234005e-07,9.999999690092980406e-07,9.999999596475326714e-07
1.257677729514394809e-05,1.257677729413585183e-05,1.257677729312775556e-05,1.257677729111156473e-05,1.257677728707918307e-05,1.257677727901441975e-05,1.257677726288489819e-05,1.257677723062586863e-05,1.257677716610784337e-05,1.257677703707190467e-05,1.257677677900023225e-05,1.257677652092869536e-05,1.257677628705139931e-05
1.572097161892993723e-06,1.572097162901089562e-06,1.572097163909185400e-06,1.572097165925376866e-06,1.572097169957760009e-06,1.572097178022524812e-06,1.572097194152052301e-06,1.572097226411094151e-06,1.572097290929137616e-06,1.572097419965119514e-06,1.572097678036877270e-06,1.572097936108498230e-06,1.572098169985870519e-06
1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06
8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354860945e+00
5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00
1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693093e+00,1.077147481624692871e+00,1.077147481624692427e+00,1.077147481624691983e+00,1.077147481624691538e+00,1.077147481624691538e+00,1.077147481624691538e+00
1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693315e+00,1.077147481624693093e+00,1.077147481624692649e+00,1.077147481624692205e+00,1.077147481624691761e+00,1.077147481624691761e+00,1.077147481624691761e+00
1.538782116606704286e-05,1.538782236372301736e-05,1.538782578676632979e-05,1.538783967022735422e-05,1.538790021650544534e-05,1.538808261661585874e-05,1.538850960416953092e-05,1.538929779645986290e-05,1.539051370131244833e-05,1.539201741832271241e-05,1.539328606096024177e-05,1.539342769384946928e-05,1.539329669502770734e-05
1.538782116606705018e-03,1.538782115409049111e-03,1.538782111986005795e-03,1.538782098102544791e-03,1.538782037556266731e-03,1.538781855156156307e-03,1.538781428168602486e-03,1.538780639976312188e-03,1.538779424071459690e-03,1.538777920354449406e-03,1.538776651711811850e-03,1.538776510078922622e-03,1.538776641077744438e-03
1.538782116606704964e-05,1.538782116606744266e-05,1.538782116606856752e-05,1.538782116607312117e-05,1.538782116609298917e-05,1.538782116615284052e-05,1.538782116629298382e-05,1.538782116655177949e-05,1.538782116695141641e-05,1.538782116744699845e-05,1.538782116786925792e-05,1.538782116792276330e-05,1.538782116788637476e-05
1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704286e-05,1.538782116606703609e-05,1.538782116606702931e-05,1.538782116606702592e-05,1.538782116606702592e-05,1.538782116606702592e-05
1.538782116606704625e-05,1.538782236372302075e-05,1.538782578676633318e-05,1.538783967022735761e-05,1.538790021650544872e-05,1.538808261661586213e-05,1.538850960416953431e-05,1.538929779645986629e-05,1.539051370131245172e-05,1.539201741832271579e-05,1.539328606096024515e-05,1.539342769384947267e-05,1.539329669502771073e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-3.436483342404089120e-12,-1.374589387445420935e-11,-7.069277354447231095e-11,-4.632781336664502721e-10,-2.337678197780306716e-09,-1.041506137476964533e-08,-4.396222957370776703e-08,-1.804099009219136972e-07,-7.299560941778084932e-07,-2.940225054258716754e-06,-6.635485613333745006e-06,-1.126782891149037308e-05
9.999999999999999547e-07,9.999999999596473051e-07,9.999999999192946555e-07,9.999999998385895681e-07,9.999999996771791814e-07,9.999999993543586198e-07,9.999999987087172849e-07,9.999999974174354621e-07,9.999999948348728752e-07,9.999999896697515132e-07,9.999999793395168360e-07,9.999999690092870292e-07,9.999999596475176366e-07
1.257677729514394809e-05,1.257677729413585183e-05,1.257677729312775556e-05,1.257677729111156473e-05,1.257677728707918307e-05,1.257677727901441975e-05,1.257677726288489480e-05,1.257677723062585846e-05,1.257677716610781965e-05,1.257677703707183860e-05,1.257677677900006624e-05,1.257677652092841754e-05,1.257677628705101984e-05
1.572097161892993723e-06,1.572097162901089562e-06,1.572097163909185400e-06,1.572097165925376866e-06,1.572097169957760009e-06,1.572097178022525447e-06,1.572097194152054419e-06,1.572097226411102410e-06,1.572097290929162815e-06,1.572097419965187065e-06,1.572097678037045194e-06,1.572097936108776268e-06,1.572098169986250413e-06
1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06
8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354862721e+00
5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00
1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693093e+00,1.077147481624692649e+00,1.077147481624692205e+00,1.077147481624691761e+00,1.077147481624691761e+00,1.077147481624691538e+00
1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693315e+00,1.077147481624692871e+00,1.077147481624692427e+00,1.077147481624691983e+00,1.077147481624691983e+00,1.077147481624691761e+00
1.538782116606704286e-05,1.538782139994318356e-05,1.538782222388004279e-05,1.538782632247255445e-05,1.538785023235338424e-05,1.538795512430675991e-05,1.538826188811154782e-05,1.538892237520856292e-05,1.539002470408574840e-05,1.539142373732565257e-05,1.539260588631382844e-05,1.539274034381765821e-05,1.539262066859060370e-05
1.538782116606705018e-03,1.538782116372828948e-03,1.538782115548892110e-03,1.538782111450299550e-03,1.538782087540418531e-03,1.538781982648465335e-03,1.538781675884660438e-03,1.538781015397563566e-03,1.538779913068686299e-03,1.538778514035446564e-03,1.538777331886458273e-03,1.538777197428954331e-03,1.538777317104181308e-03
1.538782116606704964e-05,1.538782116606712756e-05,1.538782116606739862e-05,1.538782116606874032e-05,1.538782116607658384e-05,1.538782116611100387e-05,1.538782116621168560e-05,1.538782116642853281e-05,1.538782116679076814e-05,1.538782116725166248e-05,1.538782116764473659e-05,1.538782116769499953e-05,1.538782116766150785e-05
1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704286e-05,1.538782116606703947e-05,1.538782116606703270e-05,1.538782116606702931e-05,1.538782116606702931e-05,1.538782116606702592e-05
1.538782116606704625e-05,1.538782139994318695e-05,1.538782222388004618e-05,1.538782632247255784e-05,1.538785023235338762e-05,1.538795512430676330e-05,1.538826188811155121e-05,1.538892237520856631e-05,1.539002470408575178e-05,1.539142373732565596e-05,1.539260588631383183e-05,1.539274034381766159e-05,1.539262066859060709e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-3.436483342404087101e-12,-1.374589387445420612e-11,-7.069277354447231095e-11,-4.632781336664502204e-10,-2.337678197780306716e-09,-1.041506137476964533e-08,-4.396222957370776703e-08,-1.804099009219136972e-07,-7.299560941778084932e-07,-2.940225054258716754e-06,-6.635485613333745006e-06,-1.126782891149037308e-05
9.999999999999999547e-07,9.999999999596473051e-07,9.999999999192946555e-07,9.999999998385895681e-07,9.999999996771791814e-07,9.999999993543586198e-07,9.999999987087172849e-07,9.999999974174350386e-07,9.999999948348720282e-07,9.999999896697489721e-07,9.999999793395100597e-07,9.999999690092760177e-07,9.999999596475023900e-07
1.257677729514394809e-05,1.257677729413585183e-05,1.257677729312775556e-05,1.257677729111156473e-05,1.257677728707918307e-05,1.257677727901441975e-05,1.257677726288489480e-05,1.257677723062585338e-05,1.257677716610779933e-05,1.257677703707177931e-05,1.257677677899990699e-05,1.257677652092815157e-05,1.257677628705065053e-05
1.572097161892993723e-06,1.572097162901089562e-06,1.572097163909185400e-06,1.572097165925376866e-06,1.572097169957760009e-06,1.572097178022525871e-06,1.572097194152056113e-06,1.572097226411108551e-06,1.572097290929183356e-06,1.572097419965246569e-06,1.572097678037202530e-06,1.572097936109043719e-06,1.572098169986620143e-06
1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06
8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354864498e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354864498e+00
5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00
1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693093e+00,1.077147481624692871e+00,1.077147481624692427e+00,1.077147481624691983e+00,1.077147481624691983e+00,1.077147481624691761e+00
1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693315e+00,1.077147481624693093e+00,1.077147481624692649e+00,1.077147481624692205e+00,1.077147481624692205e+00,1.077147481624691983e+00
1.538782116606704286e-05,1.538782121239132218e-05,1.538782140409373987e-05,1.538782253367150123e-05,1.538783132669481414e-05,1.538788758838551769e-05,1.538809610670815528e-05,1.538862493197496568e-05,1.538958905319040538e-05,1.539085220033061785e-05,1.539192358730434495e-05,1.539204792025857581e-05,1.539194150393669505e-05
1.538782116606705018e-03,1.538782116560380745e-03,1.538782116368678406e-03,1.538782115239100638e-03,1.538782106446077253e-03,1.538782050184386635e-03,1.538781841666063801e-03,1.538781312840797237e-03,1.538780348719581649e-03,1.538779085572441595e-03,1.538778014185467882e-03,1.538777889852513577e-03,1.538777996268835295e-03
1.538782116606704964e-05,1.538782116606706319e-05,1.538782116606712418e-05,1.538782116606749687e-05,1.538782116607038695e-05,1.538782116608884549e-05,1.538782116615727898e-05,1.538782116633088685e-05,1.538782116664766023e-05,1.538782116706365505e-05,1.538782116741959862e-05,1.538782116746566028e-05,1.538782116743569903e-05
