1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693759e+00,1.077147481624693981e+00,1.077147481624694203e+00,1.077147481624694869e+00,1.077147481624696645e+00,1.077147481624700420e+00,1.077147481624708414e+00,1.077147481624712411e+00,1.077147481624720848e+00,1.077147481624737502e+00,1.077147481624757264e+00
1.538782116606704286e-05,1.538798354829694850e-05,1.538811947601957157e-05,1.538834970341235184e-05,1.538866513373728139e-05,1.538918756029677637e-05,1.538990056659605578e-05,1.539090677077439658e-05,1.539227336316871460e-05,1.539391756956704600e-05,1.539431726466207746e-05,1.539483750636648900e-05,1.539523385076465409e-05,1.539524755674622473e-05
1.538782116606705018e-03,1.538781954224475177e-03,1.538781818296752540e-03,1.538781588069359834e-03,1.538781272639034746e-03,1.538780750212475268e-03,1.538780037206176083e-03,1.538779031001997729e-03,1.538777664409603360e-03,1.538776020203205157e-03,1.538775620508109994e-03,1.538775100266405677e-03,1.538774703922007403e-03,1.538774690216025958e-03
1.538782116606704964e-05,1.538782116612033140e-05,1.538782116616493277e-05,1.538782116624047455e-05,1.538782116634398537e-05,1.538782116651544855e-05,1.538782116674953119e-05,1.538782116708010104e-05,1.538782116752971291e-05,1.538782116807257971e-05,1.538782116820579767e-05,1.538782116838094036e-05,1.538782116852047379e-05,1.538782116853630992e-05
1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704286e-05,1.538782116606704286e-05,1.538782116606703947e-05,1.538782116606703609e-05,1.538782116606702931e-05,1.538782116606702253e-05,1.538782116606702253e-05,1.538782116606701914e-05,1.538782116606701914e-05,1.538782116606701576e-05
1.538782116606704625e-05,1.538798354829695188e-05,1.538811947601957496e-05,1.538834970341235522e-05,1.538866513373728478e-05,1.538918756029677976e-05,1.538990056659605916e-05,1.539090677077439997e-05,1.539227336316871799e-05,1.539391756956704938e-05,1.539431726466208085e-05,1.539483750636649239e-05,1.539523385076465748e-05,1.539524755674623151e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-3.730472721219465399e-19,4.700198389941301787e-13,1.880073878775774858e-12,9.668894438823294451e-12,5.758765684601049620e-11,5.443123481306879100e-10,3.054382849230874678e-09,1.414403336663842270e-08,6.080718053370658040e-08,2.496680217031319023e-07,3.921960011988776488e-07,7.754823123094294228e-07,1.935854939237343803e-06,3.933409738059935910e-06
9.999999999999999547e-07,9.999999999596477287e-07,9.999999999192959261e-07,9.999999998385927445e-07,9.999999996771906164e-07,9.999999993544013950e-07,9.999999987088860562e-07,9.999999974181052534e-07,9.999999948375444172e-07,9.999999896804173521e-07,9.999999871038496409e-07,9.999999819546933677e-07,9.999999716722523127e-07,9.999999598094694890e-07
1.257677729514394809e-05,1.257677729413586030e-05,1.257677729312778098e-05,1.257677729111164097e-05,1.257677728707946598e-05,1.257677727901549379e-05,1.257677726288910964e-05,1.257677723064259414e-05,1.257677716617456077e-05,1.257677703733828637e-05,1.257677697297000976e-05,1.257677684433287112e-05,1.257677658745508825e-05,1.257677629109693200e-05
1.572097161892993723e-06,1.572097162901081515e-06,1.572097163909160625e-06,1.572097165925299786e-06,1.572097169957478158e-06,1.572097178021454798e-06,1.572097194147842971e-06,1.572097226394369909e-06,1.572097290862424031e-06,1.572097419698738240e-06,1.572097484067038139e-06,1.572097612704218291e-06,1.572097869582085860e-06,1.572098165940339730e-06
1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06
8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354860945e+00,8.001667006354860945e+00,8.001667006354862721e+00
5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00
1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693093e+00,1.077147481624693093e+00,1.077147481624692871e+00,1.077147481624692649e+00,1.077147481624691983e+00,1.077147481624691538e+00,1.077147481624691316e+00,1.077147481624691316e+00,1.077147481624691094e+00,1.077147481624690872e+00
1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693093e+00,1.077147481624692871e+00,1.077147481624692205e+00,1.077147481624691761e+00,1.077147481624691538e+00,1.077147481624691538e+00,1.077147481624691316e+00,1.077147481624691094e+00
1.538782116606704286e-05,1.538785276651082827e-05,1.538790052324327885e-05,1.538801154233575416e-05,1.538826752466609151e-05,1.538867046867001975e-05,1.538932776010066403e-05,1.539029529684560372e-05,1.539164245716608231e-05,1.539326568357986244e-05,1.539366318252471759e-05,1.539417649781149876e-05,1.539456787263403326e-05,1.539458337653358227e-05
1.538782116606705018e-03,1.538782085006261185e-03,1.538782037249528806e-03,1.538781926230436449e-03,1.538781670248106064e-03,1.538781267304102163e-03,1.538780610012671461e-03,1.538779642475926511e-03,1.538778295315605931e-03,1.538776672089192188e-03,1.538776274590247404e-03,1.538775761274960643e-03,1.538775369900138119e-03,1.538775354396238523e-03
1.538782116606704964e-05,1.538782116607741732e-05,1.538782116609308743e-05,1.538782116612951324e-05,1.538782116621351519e-05,1.538782116634575397e-05,1.538782116656151359e-05,1.538782116687929664e-05,1.538782116732233214e-05,1.538782116785789074e-05,1.538782116799017018e-05,1.538782116816260237e-05,1.538782116829961165e-05,1.538782116831500732e-05
1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704286e-05,1.538782116606703947e-05,1.538782116606703947e-05,1.538782116606703270e-05,1.538782116606702592e-05,1.538782116606702592e-05,1.538782116606702253e-05,1.538782116606701914e-05,1.538782116606701914e-05
1.538782116606704625e-05,1.538785276651083165e-05,1.538790052324328224e-05,1.538801154233575754e-05,1.538826752466609490e-05,1.538867046867002314e-05,1.538932776010066742e-05,1.539029529684560711e-05,1.539164245716608570e-05,1.539326568357986583e-05,1.539366318252472098e-05,1.539417649781150215e-05,1.539456787263403665e-05,1.539458337653358566e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-3.730472765698733687e-19,4.700198389941306835e-13,1.880073878775776473e-12,9.668894438823299298e-12,5.758765684601049620e-11,5.443123481306886338e-10,3.054382849230871783e-09,1.414403336663842767e-08,6.080718053370658040e-08,2.496680217031319023e-07,3.921960011988776488e-07,7.754823123094294228e-07,1.935854939237343803e-06,3.933409738059935910e-06
9.999999999999999547e-07,9.999999999596473051e-07,9.999999999192946555e-07,9.999999998385895681e-07,9.999999996771791814e-07,9.999999993543586198e-07,9.999999987087177084e-07,9.999999974174360974e-07,9.999999948348752046e-07,9.999999896697574424e-07,9.999999870872005731e-07,9.999999819220878931e-07,9.999999715918657096e-07,9.999999596475487650e-07
1.257677729514394809e-05,1.257677729413585183e-05,1.257677729312775556e-05,1.257677729111156473e-05,1.257677728707918307e-05,1.257677727901442145e-05,1.257677726288490327e-05,1.257677723062587879e-05,1.257677716610787556e-05,1.257677703707198260e-05,1.257677697255408101e-05,1.257677684351831680e-05,1.257677658544686292e-05,1.257677628705179911e-05
1.572097161892993723e-06,1.572097162901089562e-06,1.572097163909185400e-06,1.572097165925376866e-06,1.572097169957759585e-06,1.572097178022523965e-06,1.572097194152048066e-06,1.572097226411082293e-06,1.572097290929106699e-06,1.572097419965042646e-06,1.572097484482964985e-06,1.572097613518772395e-06,1.572097871590310557e-06,1.572098169985472201e-06
1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06
8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354864498e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354860945e+00
5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00
1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693093e+00,1.077147481624693093e+00,1.077147481624692649e+00,1.077147481624692205e+00,1.077147481624691761e+00,1.077147481624691538e+00,1.077147481624691538e+00,1.077147481624691316e+00,1.077147481624691316e+00
1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624692871e+00,1.077147481624692427e+00,1.077147481624691983e+00,1.077147481624691761e+00,1.077147481624691761e+00,1.077147481624691538e+00,1.077147481624691538e+00
1.538782116606704286e-05,1.538782731633504120e-05,1.538784075645365762e-05,1.538788323397339262e-05,1.538802035928626383e-05,1.538830798354265966e-05,1.538886126555189082e-05,1.538975621021886547e-05,1.539105435201918140e-05,1.539263191242138401e-05,1.539302366474723481e-05,1.539352159101718307e-05,1.539390040624225831e-05,1.539391646161404595e-05
1.538782116606705018e-03,1.538782110456437006e-03,1.538782097016318413e-03,1.538782054538798865e-03,1.538781917413485807e-03,1.538781629789229364e-03,1.538781076507220180e-03,1.538780181562553195e-03,1.538778883420752978e-03,1.538777305860350789e-03,1.538776914108024897e-03,1.538776416181755020e-03,1.538776037366529738e-03,1.538776021311158079e-03
1.538782116606704964e-05,1.538782116606906896e-05,1.538782116607347354e-05,1.538782116608741570e-05,1.538782116613241686e-05,1.538782116622680005e-05,1.538782116640840053e-05,1.538782116670228708e-05,1.538782116712905955e-05,1.538782116764923942e-05,1.538782116777942500e-05,1.538782116794637519e-05,1.538782116807838019e-05,1.538782116809292544e-05
1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704286e-05,1.538782116606703947e-05,1.538782116606703609e-05,1.538782116606702931e-05,1.538782116606702931e-05,1.538782116606702592e-05,1.538782116606702253e-05,1.538782116606702253e-05
1.538782116606704625e-05,1.538782731633504458e-05,1.538784075645366101e-05,1.538788323397339601e-05,1.538802035928626722e-05,1.538830798354266305e-05,1.538886126555189421e-05,1.538975621021886886e-05,1.539105435201918478e-05,1.539263191242138740e-05,1.539302366474723819e-05,1.539352159101718646e-05,1.539390040624226169e-05,1.539391646161404595e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-3.730472765698737539e-19,4.700198389941310874e-13,1.880073878775778089e-12,9.668894438823302529e-12,5.758765684601050266e-11,5.443123481306887372e-10,3.054382849230872610e-09,1.414403336663842601e-08,6.080718053370658040e-08,2.496680217031319023e-07,3.921960011988775959e-07,7.754823123094294228e-07,1.935854939237343803e-06,3.933409738059936757e-06
9.999999999999999547e-07,9.999999999596473051e-07,9.999999999192946555e-07,9.999999998385895681e-07,9.999999996771791814e-07,9.999999993543586198e-07,9.999999987087174967e-07,9.999999974174356738e-07,9.999999948348737223e-07,9.999999896697542661e-07,9.999999870871961262e-07,9.999999819220813286e-07,9.999999715918551217e-07,9.999999596475328832e-07
1.257677729514394809e-05,1.257677729413585183e-05,1.257677729312775556e-05,1.257677729111156473e-05,1.257677728707918307e-05,1.257677727901441975e-05,1.257677726288489819e-05,1.257677723062586863e-05,1.257677716610784337e-05,1.257677703707190467e-05,1.257677697255397767e-05,1.257677684351816095e-05,1.257677658544659526e-05,1.257677628705140439e-05
1.572097161892993723e-06,1.572097162901089562e-06,1.572097163909185400e-06,1.572097165925376866e-06,1.572097169957760009e-06,1.572097178022524812e-06,1.572097194152052301e-06,1.572097226411094151e-06,1.572097290929137616e-06,1.572097419965119514e-06,1.572097484483067053e-06,1.572097613518927190e-06,1.572097871590574408e-06,1.572098169985864589e-06
1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06
8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354862721e+00
5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00
1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693093e+00,1.077147481624692871e+00,1.077147481624692427e+00,1.077147481624691983e+00,1.077147481624691761e+00,1.077147481624691761e+00,1.077147481624691538e+00,1.077147481624691538e+00
1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693315e+00,1.077147481624693093e+00,1.077147481624692649e+00,1.077147481624692205e+00,1.077147481624691983e+00,1.077147481624691983e+00,1.077147481624691761e+00,1.077147481624691761e+00
1.538782116606704286e-05,1.538782236372300381e-05,1.538782578676629929e-05,1.538783967022726952e-05,1.538790021650543856e-05,1.538808261661648555e-05,1.538850960417155703e-05,1.538929779646276653e-05,1.539051370131574837e-05,1.539201741832510443e-05,1.539239862967221403e-05,1.539287248281016537e-05,1.539323137282871262e-05,1.539324692152549978e-05
1.538782116606705018e-03,1.538782115409048894e-03,1.538782111986005795e-03,1.538782098102545008e-03,1.538782037556266297e-03,1.538781855156155657e-03,1.538781428168600534e-03,1.538780639976309369e-03,1.538779424071456221e-03,1.538777920354447021e-03,1.538777539143100026e-03,1.538777065289962092e-03,1.538776706399943260e-03,1.538776690851246598e-03
1.538782116606704964e-05,1.538782116606744266e-05,1.538782116606856413e-05,1.538782116607312117e-05,1.538782116609298917e-05,1.538782116615284391e-05,1.538782116629298382e-05,1.538782116655178288e-05,1.538782116695141641e-05,1.538782116744699845e-05,1.538782116757352145e-05,1.538782116773215039e-05,1.538782116785674216e-05,1.538782116787008801e-05
1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704286e-05,1.538782116606703609e-05,1.538782116606702931e-05,1.538782116606702931e-05,1.538782116606702592e-05,1.538782116606702592e-05,1.538782116606702592e-05
1.538782116606704625e-05,1.538782236372300720e-05,1.538782578676630268e-05,1.538783967022727290e-05,1.538790021650544195e-05,1.538808261661648894e-05,1.538850960417156041e-05,1.538929779646276992e-05,1.539051370131575176e-05,1.539201741832510781e-05,1.539239862967221742e-05,1.539287248281016876e-05,1.539323137282871601e-05,1.539324692152549978e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-3.730472765698738502e-19,4.700198389941314913e-13,1.880073878775779301e-12,9.668894438823304145e-12,5.758765684601050266e-11,5.443123481306888406e-10,3.054382849230872196e-09,1.414403336663842767e-08,6.080718053370658040e-08,2.496680217031319023e-07,3.921960011988776488e-07,7.754823123094294228e-07,1.935854939237343803e-06,3.933409738059935910e-06
9.999999999999999547e-07,9.999999999596473051e-07,9.999999999192946555e-07,9.999999998385895681e-07,9.999999996771791814e-07,9.999999993543586198e-07,9.999999987087172849e-07,9.999999974174354621e-07,9.999999948348728752e-07,9.999999896697515132e-07,9.999999870871925263e-07,9.999999819220760347e-07,9.999999715918453808e-07,9.999999596475178483e-07
1.257677729514394809e-05,1.257677729413585183e-05,1.257677729312775556e-05,1.257677729111156473e-05,1.257677728707918307e-05,1.257677727901441975e-05,1.257677726288489480e-05,1.257677723062585846e-05,1.257677716610781965e-05,1.257677703707183860e-05,1.257677697255388619e-05,1.257677684351801865e-05,1.257677658544634792e-05,1.257677628705102661e-05
1.572097161892993723e-06,1.572097162901089562e-06,1.572097163909185400e-06,1.572097165925376866e-06,1.572097169957760009e-06,1.572097178022525447e-06,1.572097194152054419e-06,1.572097226411102410e-06,1.572097290929162815e-06,1.572097419965187065e-06,1.572097484483159379e-06,1.572097613519070974e-06,1.572097871590826612e-06,1.572098169986245331e-06
1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06
8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354862721e+00,8.001667006354862721e+00,8.001667006354862721e+00
5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00,5.228781632229582144e+00
1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624693315e+00,1.077147481624692871e+00,1.077147481624692649e+00,1.077147481624692205e+00,1.077147481624691983e+00,1.077147481624691761e+00,1.077147481624691761e+00,1.077147481624691761e+00
1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693537e+00,1.077147481624693093e+00,1.077147481624692871e+00,1.077147481624692427e+00,1.077147481624692205e+00,1.077147481624691983e+00,1.077147481624691983e+00,1.077147481624691983e+00
1.538782116606704286e-05,1.538782139994318018e-05,1.538782222388003262e-05,1.538782632247253073e-05,1.538785023235335713e-05,1.538795512430703774e-05,1.538826188811279465e-05,1.538892237521081603e-05,1.539002470408862831e-05,1.539142373732789551e-05,1.539178782192626561e-05,1.539222873633701137e-05,1.539256067071623208e-05,1.539257490380219773e-05
1.538782116606705018e-03,1.538782116372828948e-03,1.538782115548891893e-03,1.538782111450299550e-03,1.538782087540418965e-03,1.538781982648465118e-03,1.538781675884659354e-03,1.538781015397561180e-03,1.538779913068683480e-03,1.538778514035444179e-03,1.538778149950845988e-03,1.538777709036435104e-03,1.538777377102055815e-03,1.538777362868969751e-03
1.538782116606704964e-05,1.538782116606712756e-05,1.538782116606739862e-05,1.538782116606874032e-05,1.538782116607658723e-05,1.538782116611100387e-05,1.538782116621168221e-05,1.538782116642853281e-05,1.538782116679076814e-05,1.538782116725166248e-05,1.538782116737236468e-05,1.538782116751977213e-05,1.538782116763465013e-05,1.538782116764653230e-05
1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704625e-05,1.538782116606704286e-05,1.538782116606703947e-05,1.538782116606703270e-05,1.538782116606703270e-05,1.538782116606702931e-05,1.538782116606702931e-05,1.538782116606702931e-05
1.538782116606704625e-05,1.538782139994318356e-05,1.538782222388003601e-05,1.538782632247253412e-05,1.538785023235336052e-05,1.538795512430704112e-05,1.538826188811279804e-05,1.538892237521081942e-05,1.539002470408863170e-05,1.539142373732789890e-05,1.539178782192626900e-05,1.539222873633701476e-05,1.539256067071623546e-05,1.539257490380220112e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-3.730472765698737539e-19,4.700198389941317942e-13,1.880073878775780512e-12,9.668894438823307376e-12,5.758765684601050912e-11,5.443123481306887372e-10,3.054382849230873024e-09,1.414403336663842601e-08,6.080718053370658040e-08,2.496680217031319023e-07,3.921960011988776488e-07,7.754823123094294228e-07,1.935854939237343803e-06,3.933409738059935910e-06
9.999999999999999547e-07,9.999999999596473051e-07,9.999999999192946555e-07,9.999999998385895681e-07,9.999999996771791814e-07,9.999999993543586198e-07,9.999999987087172849e-07,9.999999974174350386e-07,9.999999948348720282e-07,9.999999896697489721e-07,9.999999870871891381e-07,9.999999819220701054e-07,9.999999715918352164e-07,9.999999596475026017e-07
1.257677729514394809e-05,1.257677729413585183e-05,1.257677729312775556e-05,1.257677729111156473e-05,1.257677728707918307e-05,1.257677727901441975e-05,1.257677726288489480e-05,1.257677723062585338e-05,1.257677716610779933e-05,1.257677703707177931e-05,1.257677697255380318e-05,1.257677684351788312e-05,1.257677658544610398e-05,1.257677628705065561e-05
1.572097161892993723e-06,1.572097162901089562e-06,1.572097163909185400e-06,1.572097165925376866e-06,1.572097169957760009e-06,1.572097178022525871e-06,1.572097194152056113e-06,1.572097226411108551e-06,1.572097290929183356e-06,1.572097419965246569e-06,1.572097484483242600e-06,1.572097613519204805e-06,1.572097871591068228e-06,1.572098169986615061e-06
1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06,1.572097161892993511e-06
8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354866274e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354864498e+00,8.001667006354862721e+00,8.001667006354864498e+00
